s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"RES";12;{"enchanted":false,"gvalue":0};"CDmg";22;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_2070";2070;62461623563;309;309;"Slime (Wind) 132 *";"Slime (Wind) 132 *";true;83.52;"Destroy";2;6;12;"DEF%";47;"";0;0;12;22;"-";"-";"-";"-";17;13;"-";"-";"-";"Legend";83.52
"SPD";21;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"HP flat";143;{"enchanted":false,"gvalue":0};"row_2071";2071;72058462215;309;309;"Slime (Wind) 132 *";"Slime (Wind) 132 *";false;78.45;"Fatal";3;6;12;"DEF flat";118;"RES";7;0;"-";"-";"-";"-";"-";"-";"-";6;143;21;4;"Hero";78.45
"HP%";26;{"enchanted":false,"gvalue":7};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2072";2072;60410765775;309;309;"Slime (Wind) 132 *";"Slime (Wind) 132 *";false;83.93;"Focus";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";"-";"-";"-";"-";26;"-";11;4;"Hero";83.93
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":4};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2073";2073;61680647585;310;310;"Slime (Wind) 133 *";"Slime (Wind) 133 *";false;89.88;"Revenge";1;6;12;"ATK flat";118;"HP%";7;0;"-";7;"-";7;"-";"-";"-";"-";"-";23;6;"Hero";89.88
"HP flat";233;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_2074";2074;62985463402;310;310;"Slime (Wind) 133 *";"Slime (Wind) 133 *";true;84.81;"Blade";2;6;12;"DEF%";47;"CDmg";4;0;"-";"-";"-";"-";28;"-";13;"-";233;"-";13;"Legend";84.81
"HP%";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_2075";2075;62884988211;310;310;"Slime (Wind) 133 *";"Slime (Wind) 133 *";false;79.46;"Rage";3;6;12;"DEF flat";118;"";0;0;7;7;"-";"-";"-";"-";"-";6;"-";21;"-";"Hero";79.46
"ACC";21;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_2076";2076;72235896737;310;310;"Slime (Wind) 133 *";"Slime (Wind) 133 *";false;86.82;"Swift";5;6;12;"HP flat";1800;"ATK%";8;0;"-";4;"-";21;"-";5;"-";"-";"-";14;"-";"Legend";86.82
"ATK%";31;{"enchanted":false,"gvalue":7};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2077";2077;63433240687;311;311;"Slime (Wind) 134 *";"Slime (Wind) 134 *";false;91.88;"Will";1;6;12;"ATK flat";118;"CRate";4;0;"-";4;"-";6;31;"-";"-";"-";"-";12;"-";"Hero";91.88
"ATK%";7;{"enchanted":false,"gvalue":0};"ACC";26;{"enchanted":false,"gvalue":0};"DEF flat";17;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_2078";2078;61360137160;311;311;"Slime (Wind) 134 *";"Slime (Wind) 134 *";false;74.46;"Will";2;6;12;"DEF%";47;"";0;0;7;"-";"-";26;7;"-";17;"-";"-";"-";"-";"Hero";74.46
"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_2079";2079;61249149891;311;311;"Slime (Wind) 134 *";"Slime (Wind) 134 *";false;89.58;"Despair";3;6;12;"DEF flat";118;"RES";8;0;"-";"-";"-";"-";"-";7;"-";20;"-";4;15;"Legend";89.58
"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"row_2080";2080;72183773457;311;311;"Slime (Wind) 134 *";"Slime (Wind) 134 *";false;80.06;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";15;"-";"-";16;"-";8;6;"Legend";80.06
"HP%";21;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"HP flat";224;{"enchanted":false,"gvalue":0};"row_2081";2081;72246956502;312;312;"Slime (Wind) 135 *";"Slime (Wind) 135 *";false;82.19;"Fatal";1;6;12;"ATK flat";118;"CDmg";7;0;"-";"-";"-";"-";14;"-";"-";21;224;5;"-";"Hero";82.19
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2082";2082;60339973696;312;312;"Slime (Wind) 135 *";"Slime (Wind) 135 *";false;76.06;"Fatal";2;6;12;"DEF%";47;"";0;0;"-";6;"-";13;"-";"-";"-";"-";"-";14;5;"Hero";76.06
"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"row_2083";2083;68712847652;312;312;"Slime (Wind) 135 *";"Slime (Wind) 135 *";false;85.33;"Seal";3;6;12;"DEF flat";118;"";0;0;22;11;"-";8;"-";13;"-";"-";"-";"-";"-";"Legend";85.33
"DEF%";6;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"ATK%";31;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"row_2084";2084;72171667972;312;312;"Slime (Wind) 135 *";"Slime (Wind) 135 *";false;75.36;"Energy";5;6;12;"HP flat";1800;"";0;0;5;"-";12;"-";31;6;"-";"-";"-";"-";"-";"Hero";75.36
"HP%";32;{"enchanted":false,"gvalue":4};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2085";2085;62234147209;313;313;"Slime (Wind) 136 *";"Slime (Wind) 136 *";false;87.37;"Destroy";1;6;12;"ATK flat";118;"CRate";5;0;"-";6;"-";7;"-";"-";"-";32;"-";4;"-";"Hero";87.37
"HP%";9;{"enchanted":true,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"row_2086";2086;59967818948;313;313;"Slime (Wind) 136 *";"Slime (Wind) 136 *";false;75.65;"Fatal";2;6;12;"DEF%";47;"";0;0;"-";"-";12;"-";"-";"-";"-";9;"-";11;14;"Hero";75.65
"RES";4;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2087";2087;63079124548;313;313;"Slime (Wind) 136 *";"Slime (Wind) 136 *";false;80.65;"Swift";3;6;12;"DEF flat";118;"CRate";4;0;4;"-";"-";7;"-";"-";"-";6;"-";21;"-";"Hero";80.65
"ACC";17;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"row_2088";2088;72183773415;313;313;"Slime (Wind) 136 *";"Slime (Wind) 136 *";false;79.17;"Despair";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";17;"-";13;"-";8;"-";8;"-";"Legend";79.17
"SPD";26;{"enchanted":false,"gvalue":5};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"HP flat";350;{"enchanted":false,"gvalue":0};"row_2089";2089;63304451526;314;314;"Slime (Wind) 137 *";"Slime (Wind) 137 *";false;91.34;"Fatal";1;6;12;"ATK flat";118;"ATK%";6;0;"-";4;"-";"-";"-";"-";"-";"-";350;26;10;"Legend";91.34
"ACC";28;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2090";2090;60853494734;314;314;"Slime (Wind) 137 *";"Slime (Wind) 137 *";false;74.02;"Nemesis";2;6;12;"DEF%";47;"";0;0;5;4;"-";28;"-";"-";"-";"-";"-";4;"-";"Hero";74.02
"SPD";18;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_2091";2091;68623649498;314;314;"Slime (Wind) 137 *";"Slime (Wind) 137 *";false;82.91;"Revenge";3;6;12;"DEF flat";118;"RES";5;0;"-";6;"-";10;"-";7;"-";"-";"-";18;"-";"Hero";82.91
"ATK flat";26;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_2092";2092;61605718708;314;314;"Slime (Wind) 137 *";"Slime (Wind) 137 *";false;79.94;"Rage";5;6;12;"HP flat";1800;"";0;0;"-";"-";26;7;8;"-";"-";"-";"-";22;"-";"Legend";79.94
"ATK%";27;{"enchanted":false,"gvalue":7};"SPD";4;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"row_2093";2093;62228577223;315;315;"Slime (Wind) 138 *";"Slime (Wind) 138 *";false;96.85;"Nemesis";1;6;12;"ATK flat";118;"ACC";7;0;"-";8;"-";"-";27;"-";"-";"-";"-";4;15;"Legend";96.85
"HP%";26;{"enchanted":false,"gvalue":7};"ACC";7;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"row_2094";2094;61329673776;315;315;"Slime (Wind) 138 *";"Slime (Wind) 138 *";false;81.49;"Will";2;6;12;"DEF%";47;"";0;0;"-";"-";18;7;"-";"-";"-";26;"-";"-";11;"Hero";81.49
"DEF%";11;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2095";2095;60361198940;315;315;"Slime (Wind) 138 *";"Slime (Wind) 138 *";false;84.99;"Fatal";3;6;12;"DEF flat";118;"CRate";6;0;"-";6;"-";"-";"-";11;"-";16;"-";10;"-";"Hero";84.99
"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_2096";2096;68774605549;315;315;"Slime (Wind) 138 *";"Slime (Wind) 138 *";false;76.83;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";5;"-";"-";7;"-";"-";12;"-";16;"-";"Hero";76.83
"ATK%";22;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_2097";2097;68909655575;316;316;"Slime (Wind) 139 *";"Slime (Wind) 139 *";false;85.12;"Tolerance";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";12;22;"-";"-";"-";"-";11;5;"Legend";85.12
"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2098";2098;60720494812;316;316;"Slime (Wind) 139 *";"Slime (Wind) 139 *";false;72.45;"Energy";2;6;12;"DEF%";47;"";0;0;"-";15;"-";7;"-";"-";"-";5;"-";9;"-";"Hero";72.45
"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";28;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2099";2099;61398013186;316;316;"Slime (Wind) 139 *";"Slime (Wind) 139 *";false;86.31;"Focus";3;6;12;"DEF flat";118;"CRate";5;0;28;7;"-";6;"-";"-";"-";"-";"-";6;"-";"Hero";86.31
"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_2100";2100;68825215976;316;316;"Slime (Wind) 139 *";"Slime (Wind) 139 *";false;85.12;"Blade";5;6;12;"HP flat";1800;"RES";6;0;"-";7;"-";"-";20;"-";"-";"-";"-";11;5;"Hero";85.12
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"row_2101";2101;72185169624;317;317;"Slime (Wind) 140 *";"Slime (Wind) 140 *";false;87.68;"Despair";1;6;12;"ATK flat";118;"HP flat";296;0;"-";12;"-";"-";16;"-";"-";12;"-";10;"-";"Legend";87.68
"SPD";9;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"HP flat";197;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_2102";2102;60710263899;317;317;"Slime (Wind) 140 *";"Slime (Wind) 140 *";false;71.52;"Energy";2;6;12;"DEF%";47;"";0;0;"-";"-";"-";"-";"-";"-";"-";6;197;9;15;"Hero";71.52
"DEF%";20;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2103";2103;63170296901;317;317;"Slime (Wind) 140 *";"Slime (Wind) 140 *";false;82.06;"Fight";3;6;12;"DEF flat";118;"HP%";6;0;"-";4;"-";"-";"-";20;"-";"-";"-";10;6;"Hero";82.06
"CDmg";10;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_2104";2104;68619630696;317;317;"Slime (Wind) 140 *";"Slime (Wind) 140 *";false;83.12;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";10;"-";"-";27;"-";"-";8;"-";5;"-";"Legend";83.12
"ACC";11;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_2105";2105;63456897203;318;318;"Slime (Wind) 141 *";"Slime (Wind) 141 *";false;85.12;"Despair";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";11;15;"-";"-";"-";"-";16;6;"Legend";85.12
"RES";13;{"enchanted":false,"gvalue":0};"DEF flat";28;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":true,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_2106";2106;61346590777;318;318;"Slime (Wind) 141 *";"Slime (Wind) 141 *";false;72.3;"Rage";2;6;12;"DEF%";47;"CDmg";5;0;13;"-";"-";"-";"-";"-";28;10;"-";"-";5;"Hero";72.3
"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_2107";2107;65537089260;318;318;"Slime (Wind) 141 *";"Slime (Wind) 141 *";false;84.82;"Energy";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";6;"-";13;"-";16;11;"Legend";84.82
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_2108";2108;72186362013;318;318;"Slime (Wind) 141 *";"Slime (Wind) 141 *";false;77.38;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";"-";"-";6;"-";6;"-";20;"-";"Hero";77.38
"CRate";4;{"enchanted":false,"gvalue":0};"HP flat";274;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"ATK%";26;{"enchanted":false,"gvalue":0};"row_2109";2109;63335851152;319;319;"Slime (Wind) 142 *";"Slime (Wind) 142 *";false;80.59;"Determination";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";26;"-";"-";16;274;"-";4;"Legend";80.59
"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"row_2110";2110;60302188144;319;319;"Slime (Wind) 142 *";"Slime (Wind) 142 *";false;78.2;"Revenge";2;6;15;"DEF%";63;"HP%";6;0;6;5;16;"-";"-";"-";"-";"-";"-";"-";20;"Hero";78.2
"DEF%";27;{"enchanted":false,"gvalue":7};"HP%";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2111";2111;60398964880;319;319;"Slime (Wind) 142 *";"Slime (Wind) 142 *";false;88.27;"Shield";3;6;12;"DEF flat";118;"SPD";5;0;"-";6;"-";"-";"-";27;"-";5;"-";"-";10;"Hero";88.27
"DEF%";13;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"row_2112";2112;72262704773;319;319;"Slime (Wind) 142 *";"Slime (Wind) 142 *";false;89.58;"Energy";5;6;12;"HP flat";1800;"SPD";4;0;"-";"-";"-";14;20;13;"-";"-";"-";"-";6;"Legend";89.58
"HP%";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_2113";2113;68914521781;320;320;"Slime (Wind) 143 *";"Slime (Wind) 143 *";false;88.44;"Blade";1;6;12;"ATK flat";118;"CDmg";5;0;"-";"-";"-";"-";6;"-";"-";6;"-";21;10;"Legend";88.44
"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":true,"gvalue":0};"row_2114";2114;62621115182;320;320;"Slime (Wind) 143 *";"Slime (Wind) 143 *";false;86.82;"Rage";2;6;15;"DEF%";63;"";0;0;"-";18;"-";"-";11;"-";"-";11;"-";"-";11;"Legend";86.82
"SPD";13;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_2115";2115;72215682572;320;320;"Slime (Wind) 143 *";"Slime (Wind) 143 *";false;79.17;"Energy";5;6;12;"HP flat";1800;"CRate";4;0;"-";"-";"-";7;12;7;"-";"-";"-";13;"-";"Hero";79.17
"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";25;{"enchanted":false,"gvalue":4};"row_2116";2116;63008047444;321;321;"Slime (Wind) 144 *";"Slime (Wind) 144 *";false;89.03;"Revenge";1;6;15;"ATK flat";160;"";0;0;"-";5;"-";14;"-";"-";"-";"-";"-";25;5;"Legend";89.03
"CDmg";11;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_2117";2117;72172003025;321;321;"Slime (Wind) 144 *";"Slime (Wind) 144 *";false;73.13;"Blade";2;6;12;"DEF%";47;"";0;0;"-";11;10;"-";6;"-";"-";"-";"-";"-";16;"Hero";73.13
"HP%";7;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2118";2118;62235368322;321;321;"Slime (Wind) 144 *";"Slime (Wind) 144 *";false;88.39;"Nemesis";3;6;12;"DEF flat";118;"DEF%";8;0;"-";"-";"-";8;"-";"-";"-";7;"-";16;11;"Hero";88.39
"ACC";15;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":4};"CRate";6;{"enchanted":false,"gvalue":0};"row_2119";2119;59715863036;321;321;"Slime (Wind) 144 *";"Slime (Wind) 144 *";false;83.93;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";15;"-";17;"-";14;"-";"-";6;"Legend";83.93
"CRate";10;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_2120";2120;60397880351;322;322;"Slime (Wind) 145 *";"Slime (Wind) 145 *";false;70.69;"Destroy";2;6;12;"DEF%";47;"";0;0;5;16;"-";"-";"-";"-";"-";"-";239;"-";10;"Hero";70.69
"RES";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"DEF%";24;{"enchanted":false,"gvalue":0};"row_2121";2121;68671083227;322;322;"Slime (Wind) 145 *";"Slime (Wind) 145 *";false;82.02;"Despair";3;6;12;"DEF flat";118;"";0;0;8;6;"-";13;"-";24;"-";"-";"-";"-";"-";"Legend";82.02
"ATK%";33;{"enchanted":false,"gvalue":7};"HP%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2122";2122;61346632518;322;322;"Slime (Wind) 145 *";"Slime (Wind) 145 *";false;84.69;"Will";5;6;12;"HP flat";1800;"";0;0;"-";6;"-";"-";33;"-";"-";7;"-";6;"-";"Hero";84.69
"RES";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_2123";2123;61248594344;323;323;"Slime (Wind) 146 *";"Slime (Wind) 146 *";false;82.74;"Despair";1;6;12;"ATK flat";118;"";0;0;5;"-";"-";"-";5;"-";"-";"-";"-";22;10;"Legend";82.74
"HP flat";207;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"row_2124";2124;61714398989;323;323;"Slime (Wind) 146 *";"Slime (Wind) 146 *";false;72.71;"Shield";2;6;12;"DEF%";47;"";0;0;"-";10;"-";"-";"-";"-";19;"-";207;"-";18;"Hero";72.71
"SPD";17;{"enchanted":false,"gvalue":0};"HP flat";209;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2125";2125;68607839054;323;323;"Slime (Wind) 146 *";"Slime (Wind) 146 *";false;82.35;"Swift";3;6;12;"DEF flat";118;"CRate";4;0;"-";"-";"-";8;"-";"-";"-";14;209;17;"-";"Hero";82.35
"HP%";28;{"enchanted":false,"gvalue":7};"DEF%";10;{"enchanted":false,"gvalue":5};"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":true,"gvalue":0};"row_2126";2126;60368414857;323;323;"Slime (Wind) 146 *";"Slime (Wind) 146 *";false;90.73;"Revenge";5;6;12;"HP flat";1800;"";0;0;"-";9;"-";"-";"-";10;"-";28;"-";"-";10;"Hero";90.73
"ATK%";26;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2127";2127;68643053226;324;324;"Slime (Wind) 147 *";"Slime (Wind) 147 *";false;86.61;"Fatal";1;6;12;"ATK flat";118;"CDmg";7;0;7;"-";"-";"-";26;"-";"-";"-";"-";6;6;"Hero";86.61
"HP%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_2128";2128;60835853980;324;324;"Slime (Wind) 147 *";"Slime (Wind) 147 *";false;88.31;"Despair";3;6;12;"DEF flat";118;"CDmg";4;0;5;"-";"-";"-";"-";"-";"-";20;"-";11;11;"Legend";88.31
"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"row_2129";2129;62848598854;324;324;"Slime (Wind) 147 *";"Slime (Wind) 147 *";false;78.69;"Blade";5;6;12;"HP flat";1800;"CRate";5;0;"-";"-";14;"-";11;5;"-";"-";"-";17;"-";"Hero";78.69
"SPD";15;{"enchanted":false,"gvalue":0};"HP%";19;{"enchanted":false,"gvalue":7};"CRate";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_2130";2130;68686468743;325;325;"Slime (Wind) 148 *";"Slime (Wind) 148 *";false;86.61;"Nemesis";1;6;12;"ATK flat";118;"ACC";4;0;"-";"-";"-";"-";6;"-";"-";19;"-";15;6;"Hero";86.61
"ACC";7;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2131";2131;60505463679;325;325;"Slime (Wind) 148 *";"Slime (Wind) 148 *";false;85.12;"Revenge";3;6;12;"DEF flat";118;"CDmg";7;0;"-";"-";"-";7;"-";21;"-";14;"-";"-";4;"Hero";85.12
"ATK flat";15;{"enchanted":false,"gvalue":0};"ATK%";30;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2132";2132;68620885233;325;325;"Slime (Wind) 148 *";"Slime (Wind) 148 *";false;84.82;"Revenge";5;6;12;"HP flat";1800;"ACC";6;0;"-";"-";15;"-";30;"-";"-";"-";"-";6;6;"Hero";84.82
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_2133";2133;63319451802;326;326;"Slime (Wind) 149 *";"Slime (Wind) 149 *";false;84.74;"Swift";1;6;12;"ATK flat";118;"RES";7;0;"-";4;"-";"-";14;"-";"-";"-";"-";14;8;"Legend";84.74
