s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";6;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_2029";2029;72241972075;238;238;"Slime (Wind) 84 *";"Slime (Wind) 84 *";false;89.16;"Fatal";5;6;12;"HP flat";1800;"CDmg";6;0;19;"-";"-";"-";"-";6;"-";20;"-";"-";6;"Legend";89.16
"SPD";19;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"HP flat";360;{"enchanted":false,"gvalue":0};"row_2030";2030;63193389803;238;238;"Slime (Wind) 84 *";"Slime (Wind) 84 *";false;76.35;"Fatal";6;6;12;"ATK%";47;"ATK flat";15;0;"-";7;"-";"-";"-";"-";"-";"-";360;19;4;"Hero";76.35
"ATK%";17;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_2031";2031;68670740978;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";false;81.25;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";6;17;"-";"-";20;"-";6;"-";"Legend";81.25
"RES";11;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":true,"gvalue":7};"row_2032";2032;51024187752;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";false;85.44;"Energy";2;6;15;"HP%";63;"HP flat";346;0;11;"-";"-";6;"-";15;"-";"-";"-";"-";15;"Hero";85.44
"RES";14;{"enchanted":false,"gvalue":0};"HP flat";684;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_2033";2033;72227728836;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";true;87.17;"Energy";3;6;12;"DEF flat";118;"CRate";4;0;14;"-";"-";"-";"-";"-";"-";7;684;18;"-";"Legend";87.17
"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_2034";2034;60732887242;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";false;81.25;"Focus";4;6;12;"CDmg";59;"DEF flat";20;0;"-";"-";"-";12;8;7;"-";"-";"-";15;"-";"Hero";81.25
"ACC";8;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";35;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_2035";2035;62325608777;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";false;91.25;"Despair";5;6;12;"HP flat";1800;"DEF flat";16;0;"-";"-";"-";8;"-";8;"-";35;"-";"-";6;"Legend";91.25
"CRate";16;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"DEF%";17;{"enchanted":false,"gvalue":9};"DEF flat";19;{"enchanted":false,"gvalue":0};"row_2036";2036;51127275738;239;239;"Slime (Wind) 85 *";"Slime (Wind) 85 *";false;83.79;"Energy";6;6;15;"ATK%";63;"HP%";6;0;"-";5;"-";"-";"-";17;19;"-";"-";"-";16;"Rare";83.79
"CRate";4;{"enchanted":false,"gvalue":0};"HP%";24;{"enchanted":false,"gvalue":5};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_2037";2037;51310222709;240;240;"Slime (Wind) 86 *";"Slime (Wind) 86 *";false;88.27;"Despair";1;6;12;"ATK flat";118;"CDmg";6;0;"-";"-";"-";"-";8;"-";"-";24;"-";11;4;"Hero";88.27
"CRate";13;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":5};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2038";2038;60578568193;240;240;"Slime (Wind) 86 *";"Slime (Wind) 86 *";false;83.33;"Endure";2;6;12;"HP%";47;"";0;0;"-";7;"-";"-";"-";20;"-";"-";"-";6;13;"Hero";83.33
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2039";2039;60669261958;240;240;"Slime (Wind) 86 *";"Slime (Wind) 86 *";false;85.71;"Energy";3;6;12;"DEF flat";118;"HP%";5;0;"-";"-";"-";11;"-";20;"-";"-";"-";11;4;"Legend";85.71
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_2040";2040;60474819220;240;240;"Slime (Wind) 86 *";"Slime (Wind) 86 *";false;76.19;"Energy";4;6;12;"CDmg";59;"";0;0;"-";"-";"-";"-";14;6;"-";"-";"-";15;4;"Hero";76.19
"SPD";18;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_2041";2041;61306527373;240;240;"Slime (Wind) 86 *";"Slime (Wind) 86 *";false;79.11;"Blade";5;6;12;"HP flat";1800;"";0;0;14;"-";"-";"-";8;"-";13;"-";"-";18;"-";"Hero";79.11
"HP%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";27;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_2042";2042;62945384259;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;89.58;"Despair";1;6;12;"ATK flat";118;"RES";7;0;"-";"-";"-";13;27;"-";"-";8;"-";"-";4;"Legend";89.58
"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":6};"ACC";15;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_2043";2043;50981311914;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;80.1;"Swift";2;6;15;"HP%";63;"";0;0;"-";5;"-";15;"-";21;"-";"-";"-";"-";6;"Hero";80.1
"HP%";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_2044";2044;72148968182;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;81.86;"Energy";3;6;12;"DEF flat";118;"HP flat";158;0;"-";"-";"-";"-";"-";18;"-";20;"-";5;4;"Legend";81.86
"ATK%";25;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"HP flat";296;{"enchanted":false,"gvalue":0};"row_2045";2045;60612617089;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;79.01;"Despair";4;6;12;"CDmg";59;"CRate";4;0;7;"-";"-";"-";25;8;"-";"-";296;"-";"-";"Hero";79.01
"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":22};"DEF%";35;{"enchanted":false,"gvalue":7};"ACC";4;{"enchanted":false,"gvalue":0};"row_2046";2046;60367451683;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;83.04;"Shield";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";4;"-";35;35;7;"-";"-";"-";"Hero";83.04
"ACC";4;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":true,"gvalue":7};"row_2047";2047;61201862979;241;241;"Slime (Wind) 87 *";"Slime (Wind) 87 *";false;84.44;"Fatal";6;6;15;"ATK%";63;"";0;0;"-";11;"-";4;"-";"-";"-";18;"-";"-";15;"Hero";84.44
"ACC";5;{"enchanted":false,"gvalue":0};"HP flat";447;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":4};"HP%";14;{"enchanted":false,"gvalue":6};"row_2048";2048;51189645274;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";false;83.13;"Despair";1;6;12;"ATK flat";118;"RES";4;0;"-";"-";"-";5;"-";"-";"-";14;447;19;"-";"Hero";83.13
"RES";11;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";226;{"enchanted":false,"gvalue":0};"row_2049";2049;68665152824;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";false;78.94;"Revenge";2;6;12;"HP%";47;"DEF%";7;0;11;"-";"-";20;"-";"-";"-";"-";226;"-";6;"Hero";78.94
"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_2050";2050;60072302451;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";false;91.37;"Swift";3;6;12;"DEF flat";118;"HP%";8;0;"-";"-";"-";17;"-";16;"-";"-";"-";10;6;"Legend";91.37
"HP%";5;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":true,"gvalue":7};"row_2051";2051;60163760485;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";false;81.55;"Swift";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";15;18;"-";5;"-";"-";10;"Hero";81.55
"HP%";21;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"row_2052";2052;68755085091;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";true;78.33;"Energy";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";"-";15;12;21;"-";7;"-";"Hero";78.33
"CRate";6;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"ACC";30;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2053";2053;51226600278;242;242;"Slime (Wind) 88 *";"Slime (Wind) 88 *";false;85.33;"Fatal";6;6;15;"ATK%";63;"";0;0;"-";11;"-";30;"-";"-";"-";5;"-";"-";6;"Legend";85.33
"SPD";4;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";33;{"enchanted":false,"gvalue":0};"row_2054";2054;62178550272;243;243;"Slime (Wind) 89 *";"Slime (Wind) 89 *";false;86.9;"Shield";1;6;12;"ATK flat";118;"RES";4;0;"-";"-";"-";7;"-";"-";"-";33;"-";4;6;"Legend";86.9
"ACC";5;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"row_2055";2055;68773008455;243;243;"Slime (Wind) 89 *";"Slime (Wind) 89 *";false;81.85;"Despair";2;6;12;"HP%";47;"";0;0;"-";"-";"-";5;12;"-";"-";"-";"-";11;15;"Legend";81.85
"CDmg";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"row_2056";2056;60284663599;243;243;"Slime (Wind) 89 *";"Slime (Wind) 89 *";false;86.61;"Blade";3;6;12;"DEF flat";118;"DEF%";5;0;"-";7;"-";6;"-";"-";"-";18;"-";15;"-";"Legend";86.61
"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_2057";2057;72258300947;243;243;"Slime (Wind) 89 *";"Slime (Wind) 89 *";false;79.46;"Energy";5;6;12;"HP flat";1800;"ATK flat";15;0;"-";"-";"-";"-";14;18;"-";6;"-";6;"-";"Hero";79.46
"CDmg";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_2058";2058;60509789878;243;243;"Slime (Wind) 89 *";"Slime (Wind) 89 *";false;76.9;"Shield";6;6;12;"ATK%";47;"";0;0;"-";14;19;"-";"-";"-";"-";13;"-";"-";10;"Hero";76.9
"ACC";12;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":3};"HP%";12;{"enchanted":false,"gvalue":5};"CRate";10;{"enchanted":false,"gvalue":0};"row_2059";2059;61411070630;244;244;"Slime (Wind) 90 *";"Slime (Wind) 90 *";false;94.05;"Endure";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";12;"-";"-";"-";12;"-";21;10;"Legend";94.05
"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":false,"gvalue":7};"DEF%";5;{"enchanted":false,"gvalue":0};"row_2060";2060;60360893187;244;244;"Slime (Wind) 90 *";"Slime (Wind) 90 *";false;84.01;"Endure";2;6;12;"HP%";47;"RES";6;0;"-";10;"-";"-";17;5;"-";"-";"-";"-";11;"Hero";84.01
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_2061";2061;63311272994;244;244;"Slime (Wind) 90 *";"Slime (Wind) 90 *";false;85.23;"Despair";3;6;12;"DEF flat";118;"HP flat";262;0;8;"-";"-";"-";"-";6;"-";"-";"-";23;6;"Hero";85.23
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_2062";2062;59832552716;244;244;"Slime (Wind) 90 *";"Slime (Wind) 90 *";false;82.44;"Despair";4;6;15;"CDmg";80;"ATK%";8;0;"-";"-";"-";11;"-";"-";"-";12;"-";10;6;"Hero";82.44
"HP flat";708;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":true,"gvalue":0};"row_2063";2063;60374320873;244;244;"Slime (Wind) 90 *";"Slime (Wind) 90 *";false;78.17;"Revenge";6;6;15;"ATK%";63;"ATK flat";10;0;"-";"-";"-";6;"-";"-";"-";"-";708;7;17;"Hero";78.17
"RES";6;{"enchanted":false,"gvalue":0};"ATK%";28;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_2064";2064;62621003185;245;245;"Slime (Wind) 91 *";"Slime (Wind) 91 *";false;79.76;"Fatal";1;6;12;"ATK flat";118;"ACC";4;0;6;"-";"-";"-";28;"-";"-";6;"-";4;"-";"Hero";79.76
"CDmg";20;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_2065";2065;72074694425;245;245;"Slime (Wind) 91 *";"Slime (Wind) 91 *";false;82.31;"Endure";2;6;12;"HP%";47;"CRate";4;0;4;20;"-";4;"-";"-";"-";"-";"-";12;"-";"Legend";82.31
"SPD";12;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_2066";2066;72241972084;245;245;"Slime (Wind) 91 *";"Slime (Wind) 91 *";false;86.61;"Energy";3;6;12;"DEF flat";118;"CDmg";7;0;14;"-";"-";8;"-";"-";"-";11;"-";12;"-";"Hero";86.61
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"ATK%";17;{"enchanted":true,"gvalue":7};"row_2067";2067;50981615464;245;245;"Slime (Wind) 91 *";"Slime (Wind) 91 *";false;81.85;"Swift";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";17;"-";"-";16;"-";4;10;"Hero";81.85
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2068";2068;60076581731;245;245;"Slime (Wind) 91 *";"Slime (Wind) 91 *";false;82.02;"Blade";5;6;12;"HP flat";1800;"HP%";6;0;"-";6;"-";"-";6;21;"-";"-";"-";9;"-";"Hero";82.02
"SPD";20;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_2069";2069;62661087329;246;246;"Slime (Wind) 92 *";"Slime (Wind) 92 *";false;81.55;"Blade";1;6;12;"ATK flat";118;"HP%";7;0;6;"-";"-";"-";5;"-";"-";"-";"-";20;5;"Hero";81.55
"SPD";9;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_2070";2070;60708303898;246;246;"Slime (Wind) 92 *";"Slime (Wind) 92 *";false;74.11;"Swift";2;6;12;"HP%";47;"";0;0;"-";"-";"-";6;5;"-";"-";"-";"-";9;15;"Hero";74.11
"DEF%";12;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_2071";2071;60082470458;246;246;"Slime (Wind) 92 *";"Slime (Wind) 92 *";false;75.3;"Energy";3;6;12;"DEF flat";118;"";0;0;4;"-";"-";"-";"-";12;"-";15;"-";10;"-";"Hero";75.3
"SPD";14;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"row_2072";2072;62496219110;246;246;"Slime (Wind) 92 *";"Slime (Wind) 92 *";false;81.25;"Rage";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";12;"-";"-";7;"-";14;10;"Legend";81.25
"SPD";19;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"row_2073";2073;63304509069;246;246;"Slime (Wind) 92 *";"Slime (Wind) 92 *";false;81.55;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";"-";10;8;"-";16;"-";"-";"-";19;"-";"Legend";81.55
"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"HP flat";282;{"enchanted":false,"gvalue":0};"row_2074";2074;59725019906;247;247;"Slime (Wind) 93 *";"Slime (Wind) 93 *";false;83.34;"Blade";1;6;12;"ATK flat";118;"ACC";8;0;"-";"-";"-";"-";13;"-";"-";8;282;16;"-";"Hero";83.34
"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":5};"row_2075";2075;60505218281;247;247;"Slime (Wind) 93 *";"Slime (Wind) 93 *";false;83.67;"Revenge";2;6;12;"HP%";47;"ACC";5;0;4;5;"-";"-";"-";11;"-";"-";"-";"-";21;"Hero";83.67
"HP%";13;{"enchanted":false,"gvalue":0};"DEF%";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"row_2076";2076;61595956321;247;247;"Slime (Wind) 93 *";"Slime (Wind) 93 *";false;94.52;"Endure";3;6;12;"DEF flat";118;"RES";8;0;"-";6;"-";"-";"-";22;"-";13;"-";"-";12;"Legend";94.52
"CRate";9;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":3};"DEF flat";11;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"row_2077";2077;61005932625;247;247;"Slime (Wind) 93 *";"Slime (Wind) 93 *";false;79.35;"Endure";4;6;12;"CDmg";59;"";0;0;12;"-";"-";"-";"-";"-";11;"-";"-";17;9;"Legend";79.35
"ATK%";10;{"enchanted":false,"gvalue":0};"ATK flat";12;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"row_2078";2078;72253690742;247;247;"Slime (Wind) 93 *";"Slime (Wind) 93 *";false;82.5;"Blade";5;6;12;"HP flat";1800;"ACC";8;0;"-";"-";12;"-";10;19;"-";13;"-";"-";"-";"Legend";82.5
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";25;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_2079";2079;62277426421;248;248;"Slime (Wind) 94 *";"Slime (Wind) 94 *";true;82.48;"Blade";1;6;12;"ATK flat";118;"";0;0;"-";5;"-";"-";25;"-";"-";7;"-";11;"-";"Hero";82.48
"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";587;{"enchanted":false,"gvalue":432};"CRate";14;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_2080";2080;51509419783;248;248;"Slime (Wind) 94 *";"Slime (Wind) 94 *";false;78.38;"Swift";2;6;15;"HP%";63;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";587;12;14;"Hero";78.38
"HP%";8;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"row_2081";2081;72013989325;248;248;"Slime (Wind) 94 *";"Slime (Wind) 94 *";false;94.35;"Blade";3;6;12;"DEF flat";118;"SPD";6;0;"-";7;"-";"-";"-";27;"-";8;"-";"-";11;"Legend";94.35
"CRate";5;{"enchanted":true,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"row_2082";2082;59687564157;248;248;"Slime (Wind) 94 *";"Slime (Wind) 94 *";false;80.95;"Energy";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";14;18;12;"-";"-";"-";"-";5;"Legend";80.95
"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_2083";2083;68691923247;248;248;"Slime (Wind) 94 *";"Slime (Wind) 94 *";false;78.15;"Swift";5;6;12;"HP flat";1800;"";0;0;"-";"-";11;"-";"-";6;"-";14;"-";19;"-";"Legend";78.15
"SPD";16;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"HP flat";310;{"enchanted":false,"gvalue":0};"row_2084";2084;59948324284;249;249;"Slime (Wind) 95 *";"Slime (Wind) 95 *";false;81.82;"Blade";1;6;12;"ATK flat";118;"ATK%";8;0;"-";"-";"-";6;"-";"-";"-";13;310;16;"-";"Hero";81.82
"ATK flat";16;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_2085";2085;61347640751;249;249;"Slime (Wind) 95 *";"Slime (Wind) 95 *";false;79.56;"Destroy";2;6;12;"HP%";47;"DEF%";8;0;"-";4;16;"-";8;"-";"-";"-";"-";"-";19;"Hero";79.56
"DEF%";16;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_2086";2086;62586884601;249;249;"Slime (Wind) 95 *";"Slime (Wind) 95 *";false;86.61;"Blade";3;6;12;"DEF flat";118;"CRate";4;0;"-";7;"-";"-";"-";16;"-";5;"-";17;"-";"Hero";86.61
"ATK flat";46;{"enchanted":false,"gvalue":15};"DEF%";17;{"enchanted":true,"gvalue":7};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"row_2087";2087;61249975075;249;249;"Slime (Wind) 95 *";"Slime (Wind) 95 *";false;87.08;"Fatal";4;6;15;"CDmg";80;"";0;0;"-";"-";46;"-";18;17;"-";"-";"-";"-";10;"Legend";87.08
"HP%";22;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"row_2088";2088;72185103449;249;249;"Slime (Wind) 95 *";"Slime (Wind) 95 *";false;86.43;"Blade";5;6;12;"HP flat";1800;"RES";7;0;"-";"-";"-";8;14;"-";29;22;"-";"-";"-";"Legend";86.43
"SPD";5;{"enchanted":false,"gvalue":0};"ATK%";29;{"enchanted":false,"gvalue":0};"HP flat";337;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"row_2089";2089;72225586278;250;250;"Slime (Wind) 96 *";"Slime (Wind) 96 *";false;80.59;"Energy";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";"-";29;"-";"-";11;337;5;"-";"Legend";80.59
"CRate";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK flat";29;{"enchanted":false,"gvalue":0};"HP flat";232;{"enchanted":false,"gvalue":0};"row_2090";2090;60468564826;250;250;"Slime (Wind) 96 *";"Slime (Wind) 96 *";false;68.1;"Revenge";2;6;13;"HP%";50;"";0;0;"-";"-";29;"-";"-";"-";"-";"-";232;10;11;"Hero";68.1
"HP%";12;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"row_2091";2091;61495743704;250;250;"Slime (Wind) 96 *";"Slime (Wind) 96 *";false;79.46;"Fight";3;6;12;"DEF flat";118;"";0;0;14;"-";"-";11;"-";12;"-";12;"-";"-";"-";"Legend";79.46
"CRate";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_2092";2092;61306981773;250;250;"Slime (Wind) 96 *";"Slime (Wind) 96 *";false;74.88;"Swift";4;6;15;"CDmg";80;"";0;0;6;"-";"-";"-";"-";"-";16;"-";"-";21;5;"Hero";74.88
